,Region,Local Authority,Geographic Code,Unnamed: 3,Factories,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Offices,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Shops,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Warehouses,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,All other sectors,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Total,Unnamed: 30,Unnamed: 31,Unnamed: 32
0,,,,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data
55,,Wigan,E08000010,,963684.22,0.00652583040797829,880,0.992108229988726,,144404.59,0.0019086214716459863,661,0.9155124653739612,,519008.1,0.005365332794641101,2634,0.9898534385569335,,794838.97,0.0041574931911754895,764,0.9909208819714657,,340785.14,0.0044055738110452885,822,0.5262483994878361,,2762721.02,0.004693712038415369,5761,0.8724822050583069
56,,Wirral,E08000015,,658056.41,0.004456194717542463,917,0.9913513513513513,,197988.14,0.0026168449017808337,793,0.8610206297502715,,541373.99,0.0055965439127302705,2943,0.991576819407008,,634288.95,0.0033177185447548583,690,0.9885386819484241,,311607.49,0.004028373412260747,727,0.5145081387119603,,2343314.98,0.003981164095759864,6070,0.8765342960288809
57,,Wyre,E07000128,,346206.1,0.0023444218011659176,627,0.9796875,,61129.14,0.0008079548520393536,296,0.8835820895522388,,166240.45,0.0017185383776879286,1072,0.971894832275612,,296123.95,0.0015489090901884077,384,0.9770992366412213,,147079.24,0.0019013987754643426,420,0.430327868852459,,1016778.88,0.0017274517531496885,2799,0.8120104438642297
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Yorkshire and the Humber,,E12000003,,20908226.1,0.14158531895465232,24277,0.9808096315449256,,6041915.56,0.07985708603644788,28567,0.8819152877253643,,9520466.63,0.0984194116242603,46812,0.9726966712380003,,23024974.990000002,0.12043467967846486,20482,0.9428282084330695,,8614292.120000001,0.11136312975549872,19263,0.4636770652801849,,68109875.4,0.11571495630056444,139401,0.8271191066703059
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,Barnsley,E08000016,,1036207.47,0.00701693986096426,1329,0.981536189069424,,162149.41,0.0021431579532252294,874,0.8819374369323916,,300325.54,0.003104665358460297,1664,0.971395213076474,,872226.23,0.004562275818446177,552,0.9804618117229129,,325528.27,0.0042083373150216576,690,0.5515587529976019,,2696436.92,0.0045810989747461575,5109,0.8700613079019074
62,,Bradford,E08000032,,2208196.04,0.014953355638228926,2593,0.978121463598642,,639005.49,0.008445850638914348,2961,0.8708823529411764,,926204.07,0.009574789047225007,5426,0.9663401602849511,,1942228.59,0.010159041571189409,2357,0.9477281865701649,,677846.72,0.008763010492578837,1472,0.555052790346908,,6393480.91,0.010862174681193777,14809,0.8812258256471288
63,,Calderdale,E08000033,,1141324.8,0.007728768335772625,1318,0.9857890800299177,,289189.18,0.0038222654717256286,1320,0.8794137241838774,,347381.96,0.003591118948345321,2006,0.9766309639727361,,936728.47,0.00489966192272283,1458,0.9486011711125569,,352760.1,0.004560382703722694,942,0.5295109612141653,,3067384.51,0.005211318658963193,7044,0.8581871345029239
64,,Craven,E07000163,,223740.54,0.0015151154176100165,339,0.9970588235294118,,67618.33,0.0008937236448982954,331,0.927170868347339,,101821.1,0.0010525926031143464,652,0.9745889387144993,,142300.9,0.0007443206047737496,251,0.98046875,,105404.14,0.0013626348812033032,380,0.3076923076923077,,640885.01,0.0010888286095122822,1953,0.6835841792089604
65,,Doncaster,E08000017,,1007561.7,0.006822957814723063,1391,0.9921540656205421,,223773.18,0.0029576504190517916,1301,0.8929306794783802,,544549.09,0.005629367038527853,2745,0.9747869318181818,,2163446.9,0.011316148422138537,860,0.8120868744098206,,499300.13,0.006454810724961504,993,0.5251189846641988,,4438631,0.007540991510892275,7290,0.8452173913043478
66,,East Riding of Yorkshire,E06000011,,1474841.91,0.009987263445321103,1224,0.983132530120482,,187199.17,0.0024742451423206643,1285,0.8886583679114799,,448682.72,0.00463833244992664,2685,0.9817184643510055,,2043660.69,0.010689593394933822,1140,0.9836065573770492,,743334.43,0.0096096170673882,1387,0.4180229053646775,,4897718.92,0.008320956799169943,7721,0.7796627284661214
67,,Hambleton,E07000164,,436804.78,0.0029579335808510667,484,0.9738430583501007,,80705.63,0.001066700845871426,547,0.8851132686084142,,133371.56,0.001378750745393845,664,0.9764705882352941,,465706.82,0.002435931058128654,618,0.9701726844583988,,180334.59,0.002331314525420884,518,0.42668863261943984,,1296923.38,0.002203401949578083,2831,0.7764673614920461
68,,Harrogate,E07000165,,360718.82,0.002442698339800612,707,0.9819444444444444,,180901.73,0.0023910107437437058,1241,0.8517501715854495,,293218.84,0.00303119866194501,1449,0.9877300613496932,,505066.87,0.0026418081553214686,791,0.9587878787878787,,366701.23,0.0047406096855223635,761,0.40586666666666665,,1706607.49,0.002899432864438421,4949,0.7801071878940732
69,,"Kingston upon Hull, City of",E06000010,,1386044.33,0.009385948267908647,1365,0.9927272727272727,,298499.3,0.003945319004411817,1234,0.8611304954640614,,646468.16,0.006682972422856774,2584,0.9900383141762452,,939229.46,0.004912743627682764,913,0.9733475479744137,,484357.84,0.006261641030117874,797,0.5185426154847105,,3754599.09,0.006378858676130965,6893,0.873305460534651
70,,Kirklees,E08000034,,2199735.26,0.01489606133553793,2263,0.9921087242437527,,309649.82,0.004092697435333009,2169,0.8728370221327968,,743693.82,0.007688058898537259,3958,0.9637204772339908,,1485379.77,0.007769443262306093,2298,0.9341463414634147,,578367.38,0.0074769697484194245,1646,0.5703395703395704,,5316826.049999999,0.009032996910069997,12334,0.8674309023138055
71,,Leeds,E08000035,,2215673.07,0.01500398823002893,2451,0.9875100725221595,,1736765.35,0.022955140402536763,6770,0.8849673202614379,,1282790.07,0.013261056294132892,6117,0.9768444586394124,,3013442.22,0.015762143005709387,2986,0.9440404679102118,,1022815.38,0.013222667665797676,2531,0.5923238942195179,,9271486.09,0.015751748207509436,20855,0.8751573646663869
72,,North East Lincolnshire,E06000012,,571054.5,0.003867039371790106,848,0.9237472766884531,,93889.93,0.0012409601133131476,457,0.8908382066276803,,377726.69,0.003904812655656497,1526,0.9838813668600903,,766429.93,0.004008896563650002,411,0.9052863436123348,,419543.94,0.0054237452802277574,515,0.4581850533807829,,2228644.99,0.0037863460491269945,3757,0.8239035087719299
73,,North Lincolnshire,E06000013,,958195.49,0.0064886620903989245,980,0.9908998988877654,,86402.86,0.0011420021607874244,488,0.9190207156308852,,293282.43,0.003031856034175638,1288,0.9809596344249809,,1692289.42,0.00885170708369812,687,0.9359673024523161,,326896.16000000003,0.004226021009681556,654,0.44672131147540983,,3357066.3600000003,0.0057034722918535095,4097,0.8143510236533492
74,,Richmondshire,E07000166,,78124.97,0.0005290429108078491,272,0.9963369963369964,,26186.77,0.00034611525502793895,210,0.9545454545454546,,68641.18,0.0007095896463212478,355,0.9646739130434783,,93159.22,0.0004872796094097141,202,0.9665071770334929,,74449.74,0.0009624651614302515,301,0.22872340425531915,,340561.88,0.00057859602341657,1340,0.5616093880972338
75,,Rotherham,E08000018,,1434326.42,0.009712902600607738,1486,0.9841059602649007,,220233.57,0.0029108667562384918,900,0.9155645981688708,,413372.88,0.004273311089902528,1952,0.9606299212598425,,1132432.39,0.005923312933299667,738,0.9596879063719116,,338207.04,0.004372244864125079,655,0.5073586367157242,,3538572.3,0.006011840965148613,5731,0.8703113135914958
76,,Ryedale,E07000167,,196585.56,0.0013312286313222402,385,0.9871794871794872,,30325.43,0.0004008166695732964,219,0.9012345679012346,,77402.6,0.000800162286813033,537,0.9470899470899471,,157513.03,0.0008238893341457838,249,0.9188191881918819,,144494.01,0.0018679776539226917,416,0.3463780183180683,,606320.63,0.0010301056167338208,1806,0.6758982035928144
77,,Scarborough,E07000168,,295077.59,0.001998192218541205,434,0.9774774774774775,,60558.42,0.0008004115430192055,473,0.8226086956521739,,247747.98,0.002561136063001883,1430,0.949535192563081,,169253.54,0.0008852993709308797,480,0.8888888888888888,,194815.27000000002,0.0025185166568698295,750,0.20452686119443686,,967452.8,0.0016436494387546436,3567,0.5298573975044564
78,,Selby,E07000169,,457480.71,0.003097945848258777,386,0.9698492462311558,,38125.89,0.0005039167541669761,306,0.8717948717948718,,83837.11,0.0008666801070945393,465,0.9830866807610994,,788285.01,0.004123211978120175,374,0.9946808510638298,,244404.69,0.003159594639486458,325,0.44398907103825136,,1612133.41,0.0027389265652485676,1856,0.7965665236051502
79,,Sheffield,E08000019,,1855792.26,0.012566964686003422,2606,0.9659006671608599,,779782.04,0.010306519652511803,3101,0.878968253968254,,1141432.69,0.011799750802602905,4864,0.9757271815446339,,1575979.59,0.008243335646787097,1792,0.9256198347107438,,748359.53,0.009674580137544027,1861,0.5654816165299301,,6101346.109999999,0.010365853620299953,14224,0.8653120817617715
80,,Wakefield,E08000036,,1002285.81,0.0067872307968093026,884,0.9714285714285714,,257130.73,0.0033985431647152405,1159,0.9111635220125787,,563696.08,0.0058273022410144145,2741,0.9631061138439916,,1843130.75,0.00964069935268923,863,0.9874141876430206,,460948.25,0.005959008478031514,949,0.5425957690108634,,4127191.62,0.007011873023516877,6596,0.8621095281662527
81,,York,E06000014,,368454.07,0.002495079533365568,532,0.9888475836431226,,273823.33,0.003619172265061689,1221,0.8841419261404779,,484820.06,0.0050119082292123494,1704,0.9698349459305634,,297085.19,0.0015539369623812941,462,0.9685534591194969,,325423.28,0.004206980034025128,720,0.40044493882091214,,1749605.9300000002,0.002972484864260351,4639,0.7795328516215762
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,East Midlands,,E12000004,,17881373.519999992,0.121088224370047,23017,0.990788170978434,,4453091.7,0.058857314949812375,20477,0.8903430583938432,,7354068.860000001,0.07602391336205909,34137,0.9758726165632772,,22630723,0.11837250101599642,15661,0.9763107038214576,,6845278.660000001,0.08849382456583402,15858,0.4864715626725566,,59164535.74,0.10051731305468345,109150,0.8405852907200616
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,Amber Valley,E07000032,,818547.09,0.0055429977781353956,617,0.9967689822294022,,90574.67,0.001197141724852718,449,0.8838582677165354,,173115.85,0.001789613971876681,943,0.9822916666666667,,496206.27,0.0025954618064884093,407,0.9878640776699029,,170261.97999999998,0.0022010986749736697,404,0.4503901895206243,,1748705.8599999999,0.002970955694516524,2820,0.8303886925795053
86,,Ashfield,E07000170,,643306.08,0.004356309142948625,541,0.9944852941176471,,90416.98,0.0011950575077245514,227,0.8764478764478765,,169788.16,0.0017552134215049252,890,0.9856035437430787,,594973.24,0.003112073372838803,317,0.9875389408099688,,106962.35,0.0013827789789421568,315,0.534804753820034,,1605446.81,0.0027275663972515587,2290,0.8753822629969419
87,,Bassetlaw,E07000171,,510254.97,0.003455320041504934,563,0.9911971830985915,,67231.36,0.0008886089927194218,523,0.8924914675767918,,190960.88,0.001974089945720546,893,0.9759562841530055,,834870.99,0.004366885101814951,508,0.9769230769230769,,181424.83,0.0023454088394856167,472,0.47821681864235055,,1784743.03,0.003032180877021351,2959,0.8274608501118568
88,,Blaby,E07000129,,212448.62,0.0014386493373618016,299,0.9966666666666667,,208898.33,0.0027610468478113394,425,0.963718820861678,,93870.81,0.0009704051542789482,371,0.9893333333333333,,506210.1,0.0026477879463487597,262,0.9924242424242424,,123850.86000000002,0.001601108854956048,234,0.5416666666666666,,1145278.72,0.0019457659591719993,1591,0.8780353200883002
